Операция,Потоки в системе,Система,Workers,Pipeline,Request_count,Client_count,Описание,RPS,Версия программы,Комментарий,Состояние БД
DEL,4,pgcache,1,1,100000,100,,22396.42,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,4,1,100000,100,,21012.82,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,8,1,100000,100,,20999.58,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,16,1,100000,100,,20995.17,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,1,4,100000,100,,22371.37,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,4,4,100000,100,,22172.95,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,8,4,100000,100,,20995.17,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,16,4,100000,100,,22148.39,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,1,8,100000,100,,22532.67,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,4,8,100000,100,,22168.03,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,8,8,100000,100,,22153.3,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,16,8,100000,100,,22158.21,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,1,16,100000,100,,22351.36,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,4,16,100000,100,,20990.76,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,8,16,100000,100,,20986.36,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,16,16,100000,100,,20977.55,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,1,1,100000,1000,,22266.75,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,4,1,100000,1000,,21003.99,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,8,1,100000,1000,,21003.99,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,16,1,100000,1000,,20999.58,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,1,4,100000,1000,,22497.19,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,4,4,100000,1000,,22163.12,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,8,4,100000,1000,,20999.58,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,16,4,100000,1000,,20990.76,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,1,8,100000,1000,,22537.75,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,4,8,100000,1000,,22148.39,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,8,8,100000,1000,,22153.3,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,16,8,100000,1000,,20990.76,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,1,16,100000,1000,,22727.27,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,4,16,100000,1000,,22158.21,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,8,16,100000,1000,,22148.39,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,16,16,100000,1000,,20981.96,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,1,1,100000,5000,,21673.17,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,4,1,100000,5000,,20968.76,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,8,1,100000,5000,,20977.55,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,16,1,100000,5000,,19920.32,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,1,4,100000,5000,,22336.38,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,4,4,100000,5000,,22109.22,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,8,4,100000,5000,,22143.49,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,16,4,100000,5000,,20977.55,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,1,8,100000,5000,,22168.03,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,4,8,100000,5000,,20968.76,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,8,8,100000,5000,,20977.55,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,16,8,100000,5000,,18102.82,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,1,16,100000,5000,,22266.75,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,4,16,100000,5000,,19916.35,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,8,16,100000,5000,,20964.36,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,16,16,100000,5000,,16583.75,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,1,1,100000,10000,,21896.21,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,4,1,100000,10000,,20911.75,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,8,1,100000,10000,,19888.62,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,16,1,100000,10000,,18083.18,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,1,4,100000,10000,,21953.9,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,4,4,100000,10000,,19868.87,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,8,4,100000,10000,,19912.39,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,16,4,100000,10000,,15931.18,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,1,8,100000,10000,,22202.49,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,4,8,100000,10000,,19857.03,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,8,8,100000,10000,,20942.41,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,16,8,100000,10000,,12425.45,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,1,16,100000,10000,,20820.32,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,4,16,100000,10000,,14228.8,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,8,16,100000,10000,,14771.05,0.3,,"10000 записей, два текстовых столбца"
DEL,4,pgcache,16,16,100000,10000,,12175.5,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,1,1,1000000,100,,195274.38,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,4,1,1000000,100,,499750.16,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,8,1,1000000,100,,570776.25,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,16,1,1000000,100,,444049.72,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,1,4,1000000,100,,682593.81,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,4,4,1000000,100,,1331558.0,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,8,4,1000000,100,,1329787.25,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,16,4,1000000,100,,998004.0,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,1,8,1000000,100,,1223990.25,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,4,8,1000000,100,,1996008.0,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,8,8,1000000,100,,1996008.0,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,16,8,1000000,100,,1329787.25,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,1,16,1000000,100,,39068.6,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,4,16,1000000,100,,38705.68,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,8,16,1000000,100,,38705.68,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,16,16,1000000,100,,38695.2,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,1,1,1000000,1000,,172890.73,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,4,1,1000000,1000,,498504.47,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,8,1,1000000,1000,,570125.44,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,16,1,1000000,1000,,443655.72,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,1,4,1000000,1000,,586510.25,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,4,4,1000000,1000,,1324503.38,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,8,4,1000000,1000,,1329787.25,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,16,4,1000000,1000,,998004.0,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,1,8,1000000,1000,,984251.94,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,4,8,1000000,1000,,1324503.38,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,8,8,1000000,1000,,1328021.25,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,16,8,1000000,1000,,1326259.88,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,1,16,1000000,1000,,385208.03,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,4,16,1000000,1000,,362450.16,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,8,16,1000000,1000,,362318.84,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,16,16,1000000,1000,,362713.09,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,1,1,1000000,5000,,139353.39,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,4,1,1000000,5000,,329163.91,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,8,1,1000000,5000,,397930.75,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,16,1,1000000,5000,,332225.91,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,1,4,1000000,5000,,433275.53,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,4,4,1000000,5000,,982318.25,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,8,4,1000000,5000,,989119.62,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,16,4,1000000,5000,,793650.81,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,1,8,1000000,5000,,805801.75,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,4,8,1000000,5000,,1303780.88,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,8,8,1000000,5000,,1314060.5,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,16,8,1000000,5000,,1315789.5,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,1,16,1000000,5000,,1186239.62,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,4,16,1000000,5000,,1302083.38,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,8,16,1000000,5000,,1308900.5,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,16,16,1000000,5000,,985221.69,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,1,1,1000000,10000,,121862.05,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,4,1,1000000,10000,,297885.0,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,8,1,1000000,10000,,361271.69,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,16,1,1000000,10000,,304878.06,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,1,4,1000000,10000,,478240.06,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,4,4,1000000,10000,,776397.5,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,8,4,1000000,10000,,981354.19,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,16,4,1000000,10000,,789889.38,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,1,8,1000000,10000,,859106.5,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,4,8,1000000,10000,,1272264.62,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,8,8,1000000,10000,,1298701.38,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,16,8,1000000,10000,,983284.19,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,1,16,1000000,10000,,1367989.0,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,4,16,1000000,10000,,1272264.62,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,8,16,1000000,10000,,1287001.25,0.3,,"10000 записей, два текстовых столбца"
GET,4,pgcache,16,16,1000000,10000,,969932.06,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,1,10000,100,,5494.51,0.3,,"10000 записей, два текстовых столбца"
