DEL,4,pgcache,1,1,100000,100,,22411.47,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,1,100000,100,,21017.23,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,1,100000,100,,21008.4,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,1,100000,100,,20999.58,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,4,100000,100,,22276.68,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,4,100000,100,,22168.03,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,4,100000,100,,21008.4,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,4,100000,100,,20995.17,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,8,100000,100,,21997.36,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,8,100000,100,,20990.76,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,8,100000,100,,20999.58,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,8,100000,100,,20990.76,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,16,100000,100,,21819.77,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,16,100000,100,,20995.17,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,16,100000,100,,20981.96,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,16,100000,100,,20986.36,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,1,100000,1000,,21668.47,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,1,100000,1000,,21017.23,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,1,100000,1000,,19952.12,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,1,100000,1000,,19944.16,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,4,100000,1000,,21710.81,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,4,100000,1000,,20999.58,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,4,100000,1000,,20986.36,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,4,100000,1000,,20999.58,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,8,100000,1000,,21635.65,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,8,100000,1000,,20977.55,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,8,100000,1000,,20990.76,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,8,100000,1000,,19924.29,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,16,100000,1000,,21743.86,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,16,100000,1000,,20990.76,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,16,100000,1000,,20990.76,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,16,100000,1000,,19940.18,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,1,100000,5000,,21181.95,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,1,100000,5000,,19920.32,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,1,100000,5000,,19940.18,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,1,100000,5000,,18971.73,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,4,100000,5000,,21621.62,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,4,100000,5000,,20951.19,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,4,100000,5000,,19928.26,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,4,100000,5000,,19928.26,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,8,100000,5000,,21222.41,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,8,100000,5000,,19912.39,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,8,100000,5000,,19932.23,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,8,100000,5000,,15951.51,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,16,100000,5000,,21340.16,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,16,100000,5000,,19916.35,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,16,100000,5000,,19920.32,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,16,100000,5000,,15928.64,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,1,100000,10000,,21119.32,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,1,100000,10000,,19864.92,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,1,100000,10000,,19908.42,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,1,100000,10000,,17316.02,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,4,100000,10000,,21294.72,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,4,100000,10000,,19896.54,0.4,,"10000 записей, два текстового столбца"
