DEL,4,pgcache,1,1,100000,100,,22143.49,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,1,100000,100,,21021.65,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,1,100000,100,,20999.58,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,1,100000,100,,20990.76,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,4,100000,100,,21877.05,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,4,100000,100,,20999.58,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,4,100000,100,,20981.96,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,4,100000,100,,20990.76,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,8,100000,100,,21528.53,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,8,100000,100,,21003.99,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,8,100000,100,,20995.17,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,8,100000,100,,20990.76,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,16,100000,100,,21253.99,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,16,100000,100,,20990.76,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,16,100000,100,,19944.16,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,16,100000,100,,19948.13,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,1,100000,1000,,20811.65,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,1,100000,1000,,19960.08,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,1,100000,1000,,19956.1,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,1,100000,1000,,19000.57,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,4,100000,1000,,21308.33,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,4,100000,1000,,19932.23,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,4,100000,1000,,19936.21,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,4,100000,1000,,19928.26,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,8,100000,1000,,21231.42,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,8,100000,1000,,19944.16,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,8,100000,1000,,19936.21,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,8,100000,1000,,18982.54,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,16,100000,1000,,20542.32,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,16,100000,1000,,19940.18,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,16,100000,1000,,19944.16,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,16,100000,1000,,18132.37,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,1,100000,5000,,20084.35,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,1,100000,5000,,18975.33,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,1,100000,5000,,18982.54,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,1,100000,5000,,18106.1,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,4,100000,5000,,20631.32,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,4,100000,5000,,19904.46,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,4,100000,5000,,19932.23,0.2,,"10000 записей, два текстового столбца"
