Операция,Потоки в системе,Система,Workers,Pipeline,Request_count,Client_count,Описание,RPS,Версия программы,Комментарий,Состояние БД
SET,4,pgcache,1,1,10000,100,,5485.46,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,1,10000,100,,4985.04,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,1,10000,100,,4987.53,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,1,10000,100,,4982.56,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,4,10000,100,,5509.64,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,4,10000,100,,4985.04,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,4,10000,100,,4985.04,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,4,10000,100,,4982.56,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,8,10000,100,,5509.64,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,8,10000,100,,4987.53,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,8,10000,100,,4987.53,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,8,10000,100,,4982.56,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,16,10000,100,,5534.03,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,16,10000,100,,4987.53,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,16,10000,100,,4987.53,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,16,10000,100,,4985.04,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,1,10000,1000,,5509.64,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,1,10000,1000,,4982.56,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,1,10000,1000,,4987.53,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,1,10000,1000,,4982.56,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,4,10000,1000,,5509.64,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,4,10000,1000,,4982.56,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,4,10000,1000,,4985.04,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,4,10000,1000,,4434.59,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,8,10000,1000,,5500.55,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,8,10000,1000,,4980.08,0.2,,"10000 записей, два текстовых столбца"
