DEL,4,pgcache,1,1,100000,100,,22251.89,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,1,100000,100,,22182.79,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,1,100000,100,,16638.93,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,1,100000,100,,21008.4,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,4,100000,100,,22768.67,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,4,100000,100,,22153.3,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,4,100000,100,,22158.21,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,4,100000,100,,18996.96,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,8,100000,100,,22867.6,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,8,100000,100,,22168.03,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,8,100000,100,,22153.3,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,8,100000,100,,20990.76,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,16,100000,100,,22381.38,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,16,100000,100,,22148.39,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,16,100000,100,,22163.12,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,16,100000,100,,22153.3,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,1,100000,1000,,22036.14,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,1,100000,1000,,22182.79,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,1,100000,1000,,17346.05,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,1,100000,1000,,20995.17,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,4,100000,1000,,22629.55,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,4,100000,1000,,22153.3,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,4,100000,1000,,22148.39,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,4,100000,1000,,22153.3,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,8,100000,1000,,22742.78,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,8,100000,1000,,22143.49,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,8,100000,1000,,22158.21,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,8,100000,1000,,20981.96,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,16,100000,1000,,22758.31,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,16,100000,1000,,22148.39,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,16,100000,1000,,22143.49,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,16,100000,1000,,19940.18,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,1,100000,5000,,22436.62,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,1,100000,5000,,20986.36,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,1,100000,5000,,20973.15,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,1,100000,5000,,18989.75,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,4,100000,5000,,22168.03,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,4,100000,5000,,20959.97,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,4,100000,5000,,20986.36,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,4,100000,5000,,19924.29,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,8,100000,5000,,22512.38,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,8,100000,5000,,20951.19,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,8,100000,5000,,20990.76,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,8,100000,5000,,15946.42,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,16,100000,5000,,22492.13,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,16,100000,5000,,20951.19,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,16,100000,5000,,20964.36,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,16,100000,5000,,16583.75,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,1,100000,10000,,21958.72,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,1,100000,10000,,20920.5,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,1,100000,10000,,20942.41,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,1,100000,10000,,18960.94,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,4,100000,10000,,22411.47,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,4,100000,10000,,19888.62,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,4,100000,10000,,20951.19,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,4,100000,10000,,14214.64,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,8,100000,10000,,22670.6,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,8,100000,10000,,19872.81,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,8,100000,10000,,20933.64,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,8,100000,10000,,15320.97,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,16,100000,10000,,21057.06,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,16,100000,10000,,14757.97,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,16,100000,10000,,15323.32,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,1,1000000,100,,197316.5,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,1,1000000,100,,499750.16,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,1,1000000,100,,665779.0,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,1,1000000,100,,499500.47,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,4,1000000,100,,704721.62,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,4,1000000,100,,1331558.0,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,4,1000000,100,,1992032.0,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,4,1000000,100,,1331558.0,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,8,1000000,100,,1262626.25,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,8,1000000,100,,1996008.0,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,8,1000000,100,,1996008.0,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,8,1000000,100,,1992032.0,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,16,1000000,100,,39065.55,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,16,1000000,100,,38728.17,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,16,1000000,100,,38689.21,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,16,1000000,100,,38686.21,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,1,10000000,100,,196865.89,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,1,10000000,100,,555031.38,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,1,10000000,100,,624453.62,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,1,10000000,100,,505842.5,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,4,10000000,100,,702395.12,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,4,10000000,100,,1665278.88,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,4,10000000,100,,1902949.5,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,4,10000000,100,,1479946.75,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,8,10000000,100,,1274697.25,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,8,10000000,100,,2663115.75,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,8,10000000,100,,2665955.75,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,8,10000000,100,,2219755.75,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,16,10000000,100,,39003.08,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,16,10000000,100,,38880.85,0.5,,"10000 записей, два текстового столбца"
