Операция,Потоки в системе,Система,Workers,Pipeline,Request_count,Client_count,Описание,RPS,Версия программы,Комментарий,Состояние БД
DEL,4,pgcache,1,1,100000,100,,19976.03,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,1,100000,100,,20044.1,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,1,100000,100,,19755.04,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,1,100000,100,,19364.83,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,1,100000,100,,19451.47,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,1,100000,100,,19327.41,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,1,100000,100,,19022.26,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,1,100000,100,,18152.12,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,1,100000,100,,19825.54,0.5,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,1,100000,100,,19421.25,0.5,,"10000 записей, два текстового столбца"
